Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
22	8	0	0.55	303.234428	303.181314	303.151818	303.234428	0.0302113935	0	0	128.168	0	0	3
23	9	0	0.575	303.243196	303.185883	303.152679	303.243196	0.0343861495	0	0	134.884	0	0	3
24	9	0	0.6	303.251988	303.190848	303.153602	303.251988	0.0389305487	0	0	115.608	0	0	3
25	9	0	0.625	303.260751	303.196206	303.15533	303.260751	0.0437193298	0	0	100.699	0	0	3
26	10	0	0.65	303.274226	303.202151	303.157639	303.274226	0.0489281038	0	0	114.975	0	0	3
27	10	0	0.675	303.287493	303.208643	303.16022	303.287493	0.0545461259	0	0	125.733	0	0	3
28	10	0	0.7	303.300526	303.215659	303.162777	303.300526	0.0605969556	0	0	149.452	0	0	3
29	11	0	0.725	303.313744	303.223207	303.165374	303.313744	0.0671140156	0	0	134.2	0	0	3
30	11	0	0.75	303.326314	303.231254	303.169272	303.326314	0.07396293	0	0	157.552	0	0	3
31	12	0	0.775	303.344348	303.240008	303.17324	303.344348	0.0813876791	0	0	179.856	0	0	3
32	12	0	0.8	303.361832	303.249437	303.177284	303.361832	0.0893816781	0	0	168.657	0	0	3
33	12	0	0.825	303.378777	303.259512	303.181434	303.378777	0.0979293526	0	0	181.052	0	0	3
34	13	0	0.85	303.395293	303.270205	303.18548	303.395293	0.107029163	0	0	209.868	0	0	3
35	13	0	0.875	303.411323	303.281497	303.191721	303.411323	0.116537245	0	0	221.328	0	0	3
36	14	0	0.9	303.434541	303.293638	303.197765	303.434541	0.126748515	0	0	236.949	0	0	3
37	14	0	0.925	303.457322	303.306616	303.204022	303.457322	0.137663447	0	0	227.893	0	0	3
38	14	0	0.95	303.479949	303.320412	303.210233	303.479949	0.14928716	0	0	244.573	0	0	3
39	15	0	0.975	303.499491	303.334875	303.216459	303.499491	0.161483419	0	0	233.618	0	0	3
40	15	0	1	303.516897	303.349897	303.225506	303.516897	0.172751438	0.0482079604	27.9	237.706	0	0	3
41	15	0	1.025	303.540437	303.365644	303.234428	303.540437	0.184329718	0.0513162693	27.8	242.258	0	0	3
42	16	0	1.05	303.562938	303.382069	303.243196	303.562938	0.196186348	0.0528018819	26.9	245.606	0	0	3
43	16	0	1.075	303.579414	303.39888	303.251988	303.579414	0.208031862	0.0539844341	25.9	215.53	0	0	3
44	16	0	1.1	303.596711	303.408301	303.251988	303.596711	0.217452382	0.0551162468	25.3	184.749	0	0	3
45	17	0	1.125	303.613367	303.425509	303.260751	303.613367	0.229303455	0.0561895645	24.5	164.476	0	0	3
46	17	0	1.15	303.630426	303.443113	303.274226	303.630426	0.240962225	0.0572805577	23.7	190.321	0	0	3
47	17	0	1.175	303.643956	303.460719	303.287493	303.643956	0.252075702	0.0582715132	23.1	188.978	0	0	3
48	18	0	1.2	303.659202	303.47842	303.300526	303.659202	0.262760827	0.059223762	22.5	210.033	0	0	3
49	18	0	1.225	303.668413	303.495938	303.313744	303.668413	0.272730968	0.0600620367	22	223.61	0	0	3
50	18	0	1.25	303.677808	303.513274	303.326314	303.677808	0.282020369	0.0608224181	21.5	229.967	0	0	3
51	19	0	1.275	303.690623	303.530622	303.344348	303.690623	0.290614616	0.061551595	21.1	225.902	0	0	3
52	19	0	1.3	303.699636	303.547541	303.361832	303.699636	0.298103454	0.06221476	20.8	224.262	0	0	3
53	19	0	1.325	303.710625	303.56415	303.378777	303.710625	0.304637917	0.062846442	20.6	223.595	0	0	3
54	20	0	1.35	303.719132	303.580357	303.395293	303.719132	0.310152349	0.0634289821	20.4	234.476	0	0	3
55	20	0	1.375	303.726216	303.596116	303.411323	303.726216	0.314618416	0.0639605928	20.3	234.452	0	0	3
56	20	0	1.4	303.731861	303.611379	303.434541	303.731861	0.297319197	0.0644208243	21.6	224.198	0	0	3
57	21	0	1.425	303.738671	303.625862	303.457322	303.738671	0.281348853	0.0648328663	23	226.435	0	0	3
58	21	0	1.45	303.744118	303.639519	303.479949	303.744118	0.264168816	0.0651931833	24.6	216.021	0	0	3
59	21	0	1.475	303.747514	303.65226	303.499491	303.747514	0.248022765	0.065496012	26.4	231.154	0	0	3
60	22	0	1.5	303.758745	303.664605	303.516897	303.758745	0.241847233	0.0658015992	27.2	218.682	0	0	3
61	22	0	1.525	303.760949	303.676227	303.540437	303.760949	0.220512391	0.0660350563	29.9	211.741	0	0	3
62	23	0	1.55	303.765419	303.68694	303.562938	303.765419	0.20248089	0.0662205665	32.7	218.118	0	0	3
63	23	0	1.575	303.769676	303.696785	303.579414	303.769676	0.190261378	0.066364049	34.8	188.864	0	0	3
64	24	0	1.6	303.776187	303.706155	303.596711	303.776187	0.17947555	0.0664830231	37	211.398	0	0	3
65	24	0	1.625	303.778753	303.714824	303.613367	303.778753	0.165386299	0.0665597476	40.2	212.549	0	0	3
66	24	0	1.65	303.784222	303.72296	303.630426	303.784222	0.153795344	0.0665899058	43.2	219.379	0	0	3
67	25	0	1.675	303.78692	303.730412	303.643956	303.78692	0.142963298	0.066566141	46.5	212.555	0	0	3
68	25	0	1.7	303.789836	303.737358	303.659202	303.789836	0.130634257	0.0664963658	50.9	210.767	0	0	3
69	25	0	1.725	303.78919	303.743548	303.668413	303.789836	0.121422481	0.0663712158	54.6	220.555	0	0	3
70	26	0	1.75	303.795236	303.749587	303.677808	303.795236	0.117428327	0.0662228495	56.3	224.549	0	0	3
71	26	0	1.775	303.796377	303.755234	303.690623	303.796377	0.105754228	0.0660120997	62.4	215.78	0	0	3
72	26	0	1.8	303.798066	303.76035	303.699636	303.798066	0.0984299547	0.0657493382	66.7	213.418	0	0	3
73	27	0	1.825	303.80073	303.765164	303.710625	303.80073	0.090105656	0.0654453596	72.6	221.78	0	0	3
74	27	0	1.85	303.798668	303.769356	303.719132	303.80073	0.0815978804	0.0650951191	79.7	222.991	0	0	3
75	28	0	1.875	303.80109	303.773259	303.726216	303.80109	0.0748737348	0.0647057693	86.4	224.805	0	0	3
76	28	0	1.9	303.803422	303.776936	303.731861	303.803422	0.0715614664	0.0642614411	89.7	231.715	0	0	3
77	29	0	1.925	303.80413	303.780377	303.738671	303.80413	0.0654584404	0.0637623538	97.4	221.231	0	0	3
78	29	0	1.95	303.804918	303.783532	303.744118	303.804918	0.0608002129	0.0632136474	100	221.37	0	0	3
79	30	0	1.975	303.804612	303.786412	303.747514	303.804918	0.0574041894	0.0626269133	100	224.88	0	0	3
80	30	0	2	303.811874	303.789477	303.758745	303.811874	0.0531298154	0.0620350187	100	225.07	0	0	3
81	31	0	2.025	303.812328	303.792029	303.760949	303.812328	0.0513795466	0.0613976472	100	222.497	0	0	3
