Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
63	23	0	1.575	53274.6256	53521.217	51230.3539	55092.7413	178.740042	1070.49566	100	0	0	0	3
64	24	0	1.6	54735.6574	53688.1362	52033.232	55092.7413	345.659257	1070.49566	100	0	0	0	3
65	24	0	1.625	53467.1894	53756.4199	53082.4845	55092.7413	413.942942	1070.49566	100	0	0	0	3
66	24	0	1.65	54444.2416	53802.9799	53082.4845	55092.7413	460.502943	1070.49566	100	0	0	0	3
67	25	0	1.675	53964.2577	53824.3023	53082.4845	55092.7413	481.200885	1070.49566	100	0	0	0	3
68	25	0	1.7	53922.7942	53839.7807	53082.4845	55092.7413	490.372881	1070.49566	100	0	0	0	3
69	25	0	1.725	52846.886	53787.1191	52846.886	55092.7413	490.372881	1070.49566	100	0	0	0	3
70	26	0	1.75	54198.8741	53806.2673	52846.886	55092.7413	490.372881	1070.49566	100	0	0	0	3
71	26	0	1.775	54234.036	53835.4976	52846.886	55092.7413	490.372881	1070.49566	100	0	0	0	3
72	26	0	1.8	54028.0754	53855.278	52846.886	55092.7413	501.728969	1070.49566	100	0	0	0	3
73	27	0	1.825	53479.4538	53853.4974	52846.886	55092.7413	501.728969	1070.49566	100	0	0	0	3
74	27	0	1.85	54062.4237	53876.8866	52846.886	55092.7413	522.46057	1070.49566	100	0	0	0	3
75	28	0	1.875	53296.319	53845.0276	52846.886	55092.7413	522.46057	1070.49566	100	0	0	0	3
76	28	0	1.9	54020.581	53866.0768	52846.886	55092.7413	522.46057	1070.49566	100	0	0	0	3
77	29	0	1.925	53617.2088	53842.8953	52846.886	55092.7413	522.46057	1070.49566	100	0	0	0	3
78	29	0	1.95	53408.6807	53831.3511	52846.886	55092.7413	522.46057	1070.49566	100	0	0	0	3
79	30	0	1.975	54218.2432	53844.332	52846.886	55092.7413	522.46057	1070.49566	100	0	0	0	3
80	30	0	2	54165.1841	53895.8891	52846.886	55092.7413	458.133805	1070.49566	100	0	0	0	3
81	31	0	2.025	53463.8046	53818.3207	52846.886	54735.6574	458.133805	1070.49566	100	0	0	0	3
