Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
25	13	0	0.625	101273.586	101273.599	101273.581	101273.623	0.0422384478	0	0	126.083	0	0	3
26	14	0	0.65	101273.587	101273.599	101273.581	101273.623	0.0422384478	0	0	126.093	0	0	3
27	14	0	0.675	101273.588	101273.597	101273.581	101273.623	0.0418493768	0	0	126.222	0	0	3
28	15	0	0.7	101273.59	101273.596	101273.581	101273.623	0.0418493768	0	0	126.387	0	0	3
29	15	0	0.725	101273.592	101273.595	101273.581	101273.623	0.0418493768	0	0	126.486	0	0	3
30	16	0	0.75	101273.593	101273.594	101273.581	101273.623	0.0418493768	0	0	126.628	0	0	3
31	16	0	0.775	101273.594	101273.592	101273.581	101273.62	0.0392491387	0	0	126.678	0	0	3
32	17	0	0.8	101273.595	101273.591	101273.581	101273.614	0.0328515318	0	0	126.768	0	0	3
33	17	0	0.825	101273.596	101273.59	101273.581	101273.612	0.0312656233	0	0	126.809	0	0	3
34	18	0	0.85	101273.596	101273.589	101273.581	101273.601	0.0206148932	0	0	126.883	0	0	3
35	18	0	0.875	101273.597	101273.589	101273.581	101273.597	0.0160685412	0	0	126.917	0	0	3
36	19	0	0.9	101273.597	101273.589	101273.581	101273.597	0.0164251708	0	0	126.962	0	0	3
37	19	0	0.925	101273.598	101273.59	101273.581	101273.598	0.0171111271	0	0	126.984	0	0	3
38	20	0	0.95	101273.598	101273.59	101273.581	101273.598	0.0176619524	0	0	127.027	0	0	3
39	20	0	0.975	101273.599	101273.591	101273.581	101273.599	0.0184237865	0	0	127.044	0	0	3
40	20	0	1	101273.6	101273.592	101273.581	101273.6	0.0182533779	0.0389963551	100	127.086	0	0	3
41	21	0	1.025	101273.6	101273.593	101273.582	101273.6	0.0177540598	0.0389963551	100	127.096	0	0	3
42	21	0	1.05	101273.601	101273.594	101273.583	101273.601	0.0124277423	0.0389963551	100	127.124	0	0	3
43	22	0	1.075	101273.602	101273.595	101273.584	101273.602	0.0124277423	0.0389963551	100	127.132	0	0	3
44	22	0	1.1	101273.602	101273.595	101273.584	101273.602	0.0124277423	0.0389963551	100	127.16	0	0	3
45	23	0	1.125	101273.602	101273.596	101273.586	101273.602	0.0101044199	0.0389963551	100	127.17	0	0	3
46	23	0	1.15	101273.602	101273.597	101273.587	101273.602	0.00998092862	0.0389963551	100	127.199	0	0	3
47	24	0	1.175	101273.603	101273.598	101273.588	101273.603	0.00836656916	0.0389963551	100	127.206	0	0	3
48	24	0	1.2	101273.603	101273.598	101273.59	101273.603	0.00905680831	0.0389963551	100	127.233	0	0	3
49	25	0	1.225	101273.603	101273.599	101273.592	101273.603	0.00967328824	0.0389963551	100	127.24	0	0	3
50	25	0	1.25	101273.603	101273.599	101273.593	101273.603	0.0102165577	0.0389963551	100	127.268	0	0	3
51	26	0	1.275	101273.604	101273.6	101273.594	101273.604	0.00957849619	0.0389963551	100	127.274	0	0	3
52	26	0	1.3	101273.604	101273.6	101273.595	101273.604	0.00896000325	0.0389963551	100	127.299	0	0	3
53	27	0	1.325	101273.605	101273.601	101273.596	101273.605	0.00858343132	0.0389963551	100	127.303	0	0	3
54	28	0	1.35	101273.605	101273.601	101273.596	101273.605	0.00877703406	0.0389963551	100	127.325	0	0	3
55	28	0	1.375	101273.605	101273.602	101273.597	101273.605	0.00845430615	0.0389963551	100	127.33	0	0	3
56	29	0	1.4	101273.605	101273.602	101273.597	101273.605	0.00809767653	0.0389963551	100	127.351	0	0	3
57	29	0	1.425	101273.605	101273.602	101273.598	101273.605	0.00741172023	0.0389963551	100	127.359	0	0	3
58	30	0	1.45	101273.605	101273.603	101273.598	101273.605	0.00707188304	0.0389963551	100	127.378	0	0	3
59	30	0	1.475	101273.606	101273.603	101273.599	101273.606	0.00639645866	0.0389963551	100	127.386	0	0	3
60	31	0	1.5	101273.606	101273.603	101273.6	101273.606	0.006223481	0.0389963551	100	127.404	0	0	3
61	31	0	1.525	101273.606	101273.604	101273.6	101273.606	0.00574543062	0.0389963551	100	127.407	0	0	3
62	32	0	1.55	101273.606	101273.604	101273.601	101273.606	0.0048123226	0.0389963551	100	127.426	0	0	3
63	32	0	1.575	101273.606	101273.604	101273.602	101273.606	0.00412201943	0.0389963551	100	127.427	0	0	3
64	33	0	1.6	101273.606	101273.604	101273.602	101273.606	0.00392590836	0.0389963551	100	127.444	0	0	3
65	33	0	1.625	101273.606	101273.605	101273.602	101273.606	0.00380308779	0.0389963551	100	127.445	0	0	3
66	34	0	1.65	101273.606	101273.605	101273.602	101273.606	0.00378554473	0.0389963551	100	127.463	0	0	3
67	34	0	1.675	101273.606	101273.605	101273.603	101273.606	0.00362632817	0.0389963551	100	127.466	0	0	3
68	35	0	1.7	101273.606	101273.605	101273.603	101273.606	0.00354976133	0.0389963551	100	127.482	0	0	3
69	36	0	1.725	101273.607	101273.605	101273.603	101273.607	0.00328627744	0.0389963551	100	127.485	0	0	3
70	36	0	1.75	101273.607	101273.606	101273.603	101273.607	0.00315823418	0.0389963551	100	127.5	0	0	3
71	36	0	1.775	101273.607	101273.606	101273.604	101273.607	0.00306861993	0.0389963551	100	127.502	0	0	3
72	37	0	1.8	101273.607	101273.606	101273.604	101273.607	0.00256724302	0.0389963551	100	127.517	0	0	3
73	37	0	1.825	101273.607	101273.606	101273.605	101273.607	0.00220561821	0.0389963551	100	127.518	0	0	3
74	38	0	1.85	101273.607	101273.606	101273.605	101273.607	0.00220769155	0.0389963551	100	127.533	0	0	3
75	38	0	1.875	101273.607	101273.606	101273.605	101273.607	0.00220769155	0.0389963551	100	127.533	0	0	3
76	39	0	1.9	101273.607	101273.606	101273.605	101273.607	0.00222998019	0.0389963551	100	127.548	0	0	3
77	39	0	1.925	101273.607	101273.606	101273.605	101273.607	0.00218895871	0.0389963551	100	127.549	0	0	3
78	39	0	1.95	101273.607	101273.606	101273.605	101273.607	0.00186442054	0.0389963551	100	127.564	0	0	3
79	40	0	1.975	101273.607	101273.607	101273.606	101273.607	0.00177801074	0.0389963551	100	127.564	0	0	3
80	40	0	2	101273.608	101273.607	101273.606	101273.608	0.00175987573	0.0389963551	100	127.578	0	0	3
81	41	0	2.025	101273.608	101273.607	101273.606	101273.608	0.00162626244	0.0389963551	100	127.575	0	0	3
82	41	0	2.05	101273.608	101273.607	101273.606	101273.608	0.00170174713	0.0389963551	100	127.59	0	0	3
83	42	0	2.075	101273.607	101273.607	101273.606	101273.608	0.00169280353	0.0389963551	100	127.586	0	0	3
